title,type,release_year,genres,platform,content_rating,imdb_rating,imdb_votes,country,tconst
Sintonia,TV Show,2019,Crime TV Shows | International TV Shows | TV Dramas,Netflix,TV-MA,6.8,1922.0,AR,tt8165086
The Family,TV Show,2019,Docuseries,Netflix,TV-14,6.4,4233.0,AU,tt10715148
Bad Guys,TV Show,2014,Crime TV Shows | International TV Shows | Korean TV Shows,Netflix,TV-MA,7.7,2060.0,CA,tt3914520
Dollar,TV Show,2019,International TV Shows | TV Dramas,Netflix,TV-MA,6.6,688.0,FR,tt10687564
Let’s Eat,TV Show,2013,International TV Shows | Korean TV Shows | Romantic TV Shows,Netflix,TV-PG,7.6,708.0,PH,tt3385484
Misaeng,TV Show,2014,International TV Shows | Korean TV Shows | TV Dramas,Netflix,TV-MA,8.5,3195.0,KR,tt4240730
Oh My Ghost,TV Show,2015,International TV Shows | Korean TV Shows | Romantic TV Shows,Netflix,TV-MA,7.9,6032.0,MX,tt4799574
Reply 1994,TV Show,2014,International TV Shows | Korean TV Shows | Romantic TV Shows,Netflix,TV-MA,7.7,1856.0,NL,tt3357586
Reply 1997,TV Show,2012,International TV Shows | Korean TV Shows | Romantic TV Shows,Netflix,TV-MA,7.8,2727.0,KR,tt2782216
Wu Assassins,TV Show,2019,TV Action & Adventure | TV Sci-Fi & Fantasy,Netflix,TV-MA,6.4,15304.0,EG,tt8652642
Badla,Movie,2019,International Movies | Thrillers,Netflix,TV-14,7.7,33519.0,IN,tt8130968
Crazy Beautiful You,Movie,2015,Comedies | Dramas | International Movies,Netflix,TV-14,6.9,1067.0,IN,tt4377918
Screwball,Movie,2018,Documentaries | Sports Movies,Netflix,TV-MA,7.2,1864.0,AU,tt8819596
Enter the Anime,Movie,2019,Documentaries | International Movies,Netflix,TV-MA,2.6,1903.0,CA,tt10662450
No Good Nick,TV Show,2019,Kids' TV | TV Comedies | TV Dramas,Netflix,TV-PG,6.1,4117.0,CA,tt9039142
No One Will Ever Know,Movie,2017,Dramas | International Movies,Netflix,TV-MA,6.2,176.0,MX,tt8251336
Misfit,Movie,2017,Children & Family Movies | Comedies | International Movies,Netflix,TV-14,4.4,531.0,GB,tt7109106
Basketball or Nothing,TV Show,2019,Docuseries | Reality TV,Netflix,TV-PG,7.3,754.0,ZA,tt10698408
Léa & I,Movie,2019,Documentaries,Netflix,TV-MA,6.4,254.0,CA,tt9382396
Otherhood,Movie,2019,Comedies,Netflix,R,6.1,13242.0,GB,tt4180560
Uriyadi 2,Movie,2019,Dramas | International Movies,Netflix,TV-14,7.0,1020.0,IN,tt10121762
Manu,Movie,2018,Dramas | Independent Movies | International Movies,Netflix,TV-14,7.6,1173.0,US,tt6615648
Sleepless Society: Nyctophobia,TV Show,2019,International TV Shows | TV Mysteries | TV Thrillers,Netflix,TV-MA,6.1,72.0,TH,tt10805822
The Red Sea Diving Resort,Movie,2019,Dramas | Thrillers,Netflix,TV-MA,6.6,34359.0,GB,tt4995776
Twelve Forever,TV Show,2019,Kids' TV,Netflix,TV-PG,6.9,866.0,ZA,tt8009622
Boi,Movie,2018,Dramas | Independent Movies | International Movies,Netflix,TV-MA,5.1,771.0,IT,tt9010900
Eerie,Movie,2019,Horror Movies | International Movies,Netflix,TV-14,4.7,2974.0,ES,tt8723216
Girls With Balls,Movie,2019,Comedies | Horror Movies | International Movies,Netflix,TV-MA,4.0,4031.0,DE,tt4725842
My First First Love,TV Show,2019,International TV Shows | Korean TV Shows | Romantic TV Shows,Netflix,TV-14,7.4,3615.0,TR,tt8995604
The Son,Movie,2019,Dramas | Independent Movies | International Movies,Netflix,TV-MA,7.2,1396.0,CA,tt10749760
Another Life,TV Show,2019,British TV Shows | International TV Shows | TV Action & Adventure,Netflix,TV-MA,5.3,39891.0,TH,tt8369840
The Great Hack,Movie,2019,Documentaries,Netflix,TV-MA,7.0,25640.0,ID,tt4736550
The Beast Stalker,Movie,2008,Action & Adventure | Cult Movies | International Movies,Netflix,TV-14,6.8,2492.0,CA,tt1330525
The Midas Touch,Movie,2013,Comedies | International Movies,Netflix,TV-14,4.9,218.0,HK,tt3173512
The Twins Effect II,Movie,2004,Action & Adventure | Comedies | International Movies,Netflix,TV-14,4.8,2836.0,HK,tt0398373
Twins Mission,Movie,2007,Action & Adventure | International Movies,Netflix,TV-MA,5.2,809.0,HK,tt0934949
Sexy Central,TV Show,2019,International TV Shows | Romantic TV Shows | TV Dramas,Netflix,TV-MA,5.3,19.0,SG,tt10619724
"¡Ay, mi madre!",Movie,2019,Comedies | International Movies,Netflix,TV-MA,3.9,497.0,ES,tt6213294
The Epic Tales of Captain Underpants,TV Show,2019,Kids' TV | TV Comedies,Netflix,TV-Y7,6.7,1461.0,ZA,tt7741830
Typewriter,TV Show,2019,International TV Shows | TV Horror | TV Mysteries,Netflix,TV-MA,6.5,4543.0,AU,tt9310372
Rookie Historian Goo Hae-Ryung,TV Show,2019,International TV Shows | Korean TV Shows | Romantic TV Shows,Netflix,TV-14,8.1,3844.0,NL,tt10406128
Secret Obsession,Movie,2019,Thrillers,Netflix,TV-14,4.5,26221.0,GB,tt9419834
Mauli,Movie,2018,Action & Adventure | Dramas | International Movies,Netflix,TV-14,5.5,491.0,GB,tt8826936
Pinky Malinky,TV Show,2019,Kids' TV | TV Comedies,Netflix,TV-Y7,5.8,1529.0,US,tt5621544
Unrequited Love,TV Show,2019,International TV Shows | Romantic TV Shows | TV Dramas,Netflix,TV-14,7.0,343.0,IN,tt10449632
Bogda,Movie,2018,Dramas | International Movies,Netflix,TV-PG,7.6,57.0,IN,tt6685074
Angel Beats!,TV Show,2010,Anime Series | International TV Shows,Netflix,TV-PG,7.6,17563.0,ZA,tt1639109
Anohana: The Flower We Saw That Day,TV Show,2011,Anime Series | International TV Shows | Teen TV Shows,Netflix,TV-14,8.1,17818.0,AE,tt1913273
God Eater,TV Show,2015,Anime Series | International TV Shows,Netflix,TV-14,6.9,2509.0,MX,tt5240222
GRANBLUE FANTASY the Animation,TV Show,2017,Anime Series | International TV Shows,Netflix,TV-PG,6.3,514.0,IT,tt6138612
3Below: Tales of Arcadia,TV Show,2019,Kids' TV | TV Action & Adventure | TV Sci-Fi & Fantasy,Netflix,TV-Y7,7.6,8062.0,IN,tt7736544
4L,Movie,2019,Comedies | Dramas | Independent Movies,Netflix,TV-MA,5.9,3733.0,ES,tt8242160
Cities of Last Things,Movie,2018,Dramas | Independent Movies | International Movies,Netflix,TV-MA,6.3,2278.0,CA,tt4397342
Extreme Engagement,TV Show,2019,International TV Shows | Reality TV,Netflix,TV-MA,5.7,420.0,AR,tt10521644
Kidnapping Stella,Movie,2019,Dramas | International Movies | Thrillers,Netflix,TV-MA,4.9,6997.0,GB,tt8613876
One Spring Night,TV Show,2019,International TV Shows | Korean TV Shows | Romantic TV Shows,Netflix,TV-14,7.9,4855.0,IT,tt10192576
PILI Fantasy: War of Dragons,TV Show,2019,International TV Shows | TV Action & Adventure | TV Sci-Fi & Fantasy,Netflix,TV-14,6.9,49.0,DE,tt10619658
Point Blank,Movie,2019,Action & Adventure,Netflix,TV-MA,5.7,16344.0,CA,tt2499472
The Milk System,Movie,2017,Documentaries | International Movies,Netflix,TV-14,7.0,617.0,DE,tt7274546
True Tunes,TV Show,2019,Kids' TV,Netflix,TV-Y,7.7,19.0,US,tt10522374
Parchís: the Documentary,Movie,2019,Documentaries | International Movies | Music & Musicals,Netflix,TV-14,6.8,602.0,AR,tt10511826
"River, el más grande siempre",Movie,2019,Documentaries | International Movies | Sports Movies,Netflix,TV-G,7.2,146.0,AR,tt10319998
The Legend of White Snake,TV Show,2019,International TV Shows | Romantic TV Shows | TV Dramas,Netflix,TV-14,7.2,386.0,MY,tt10628250
Kakegurui,TV Show,2019,International TV Shows | TV Dramas | TV Thrillers,Netflix,TV-MA,6.8,1539.0,IT,tt7691766
The Last Czars,TV Show,2019,Docuseries | TV Dramas,Netflix,TV-MA,7.3,10406.0,AU,tt7949606
Bangkok Love Stories: Objects of Affection,TV Show,2019,International TV Shows | Romantic TV Shows | TV Dramas,Netflix,TV-14,6.9,44.0,IT,tt10438662
Bangkok Love Stories: Plead,TV Show,2019,International TV Shows | Romantic TV Shows | TV Dramas,Netflix,TV-14,7.5,81.0,TH,tt10438656
Designated Survivor: 60 Days,TV Show,2019,International TV Shows | Korean TV Shows | TV Dramas,Netflix,TV-14,8.0,2157.0,NL,tt10405394
Hatchimals | Adventures in Hatchtopia,TV Show,2018,Kids' TV,Netflix,TV-Y,7.2,27.0,US,tt10198732
Molang,TV Show,2015,Kids' TV,Netflix,TV-Y,8.2,561.0,ES,tt6046238
Record of Grancrest War,TV Show,2018,Anime Series | International TV Shows,Netflix,TV-MA,7.1,1386.0,IN,tt7897050
War Against Women,Movie,2013,Documentaries | International Movies,Netflix,TV-MA,7.0,114.0,US,tt2048918
Inhuman Kiss,Movie,2019,Horror Movies | International Movies | Romantic Movies,Netflix,TV-MA,6.4,2388.0,US,tt9799992
Romeo Akbar Walter,Movie,2019,Dramas | International Movies | Thrillers,Netflix,TV-14,6.7,6532.0,AU,tt8550208
Super Deluxe,Movie,2019,Comedies | Dramas | International Movies,Netflix,TV-MA,8.2,19505.0,IN,tt7019942
El testigo,Movie,2018,Documentaries | International Movies,Netflix,TV-14,8.0,279.0,MX,tt9149838
Exhibit A,TV Show,2019,Crime TV Shows | Docuseries | Science & Nature TV,Netflix,TV-MA,6.3,1273.0,US,tt10376904
La Leyenda del Diamante,Movie,2017,Action & Adventure | International Movies | Sci-Fi & Fantasy,Netflix,TV-MA,3.2,64.0,MX,tt6487242
Motown Magic,TV Show,2019,Kids' TV | TV Sci-Fi & Fantasy,Netflix,TV-Y,7.8,339.0,US,tt8959860
ANIMA,Movie,2019,Dramas | Independent Movies | Music & Musicals,Netflix,TV-PG,6.0,1304.0,MY,tt10613002
Answer for Heaven,TV Show,2019,Crime TV Shows | International TV Shows | TV Comedies,Netflix,TV-MA,6.0,24.0,IT,tt10383558
Hikaru Utada Laughter in the Dark Tour 2018,Movie,2018,International Movies | Music & Musicals,Netflix,TV-PG,7.9,146.0,JP,tt10556746
Kahaani,Movie,2012,International Movies | Music & Musicals | Thrillers,Netflix,TV-14,8.1,68772.0,FR,tt1821480
Forest of Piano,TV Show,2019,Anime Series | International TV Shows,Netflix,TV-14,7.3,1325.0,MX,tt8043492
Triple Threat,Movie,2019,Action & Adventure | International Movies,Netflix,R,5.6,13541.0,GB,tt6643972
Blood Will Tell,Movie,2019,Dramas | Independent Movies | International Movies,Netflix,TV-MA,6.1,975.0,CL,tt5687236
Bolívar,TV Show,2019,International TV Shows | Romantic TV Shows | Spanish-Language TV Shows,Netflix,TV-MA,7.3,969.0,IT,tt9327242
EVANGELION: DEATH (TRUE)²,Movie,1998,Action & Adventure | Anime Features | International Movies,Netflix,TV-MA,6.5,682.0,JP,tt28717062
Go! Live Your Way,TV Show,2019,Kids' TV | Spanish-Language TV Shows | Teen TV Shows,Netflix,TV-PG,6.7,1121.0,IN,tt9654086
Magi: The Labyrinth of Magic,TV Show,2013,Anime Series | International TV Shows,Netflix,TV-MA,7.8,5474.0,GB,tt2425098
Neon Genesis Evangelion,TV Show,1995,Anime Series | International TV Shows,Netflix,TV-MA,8.5,103593.0,JP,tt0112159
The Casketeers,TV Show,2019,International TV Shows | Reality TV,Netflix,TV-14,7.6,524.0,NZ,tt8365054
The End of Evangelion,Movie,1997,Action & Adventure | Anime Features | International Movies,Netflix,TV-MA,8.1,73508.0,CA,tt0169858
Rakkhosh,Movie,2019,Horror Movies | Independent Movies | International Movies,Netflix,TV-MA,4.7,213.0,IN,tt6018556
The Wolf's Call,Movie,2019,Dramas | International Movies | Thrillers,Netflix,TV-14,6.9,23645.0,FR,tt7458762
Beats,Movie,2019,Dramas | Independent Movies | Music & Musicals,Netflix,TV-MA,6.4,6305.0,FR,tt8530978
Cop Car,Movie,2015,Thrillers,Netflix,R,6.3,36375.0,ID,tt3813310
Right Here Right Now,Movie,2018,Comedies | Dramas | Independent Movies,Netflix,TV-MA,5.4,362.0,AT,tt6175086
Fate/Zero,TV Show,2012,Anime Series | International TV Shows,Netflix,TV-MA,8.2,16601.0,TH,tt2051178
Kill la Kill,TV Show,2014,Anime Series | International TV Shows,Netflix,TV-MA,7.8,18832.0,PH,tt3114390
Luckee,Movie,2019,Comedies | International Movies | Romantic Movies,Netflix,TV-14,4.8,54.0,IN,tt9466786
Puella Magi Madoka Magica,TV Show,2011,Anime Series | International TV Shows,Netflix,TV-14,8.2,13246.0,ZA,tt1773185
Somewhere Only We Know,TV Show,2019,International TV Shows | Romantic TV Shows | TV Comedies,Netflix,TV-MA,6.9,266.0,CN,tt10472296
The Alcàsser Murders,TV Show,2019,Crime TV Shows | Docuseries | International TV Shows,Netflix,TV-MA,7.0,2836.0,ES,tt8033244
Unit 42,TV Show,2017,Crime TV Shows | International TV Shows | TV Dramas,Netflix,TV-MA,6.9,2820.0,CA,tt6136644
Awake: The Million Dollar Game,TV Show,2019,Reality TV,Netflix,TV-PG,6.0,932.0,PH,tt10370956
DJ Cinderella,Movie,2019,Children & Family Movies | Comedies,Netflix,TV-PG,4.7,1517.0,BR,tt8716800
Leila,TV Show,2019,British TV Shows | International TV Shows | TV Dramas,Netflix,TV-MA,5.1,9490.0,DE,tt9337588
Marlon,TV Show,2018,TV Comedies,Netflix,TV-14,6.9,5017.0,AU,tt5720168
Murder Mystery,Movie,2019,Comedies,Netflix,PG-13,6.1,185200.0,ID,tt1618434
Yankee,TV Show,2019,Crime TV Shows | International TV Shows | Spanish-Language TV Shows,Netflix,TV-MA,6.0,979.0,US,tt9046782
Jinn,TV Show,2019,International TV Shows | TV Dramas | TV Mysteries,Netflix,TV-MA,3.5,10691.0,GB,tt8923396
The 3rd Eye 2,Movie,2019,Horror Movies | International Movies,Netflix,TV-MA,5.3,805.0,ID,tt8890582
Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,Movie,2019,Documentaries | Music & Musicals,Netflix,TV-MA,7.5,8430.0,ES,tt9577852
Belmonte,Movie,2018,Dramas | Independent Movies | International Movies,Netflix,TV-MA,6.1,428.0,MX,tt8846072
Elisa & Marcela,Movie,2019,Dramas | International Movies | LGBTQ Movies,Netflix,TV-MA,6.7,6440.0,CA,tt6704898
I Am Mother,Movie,2019,International Movies | Sci-Fi & Fantasy | Thrillers,Netflix,TV-PG,6.7,104577.0,US,tt6292852
Luka Chuppi,Movie,2019,Comedies | International Movies | Romantic Movies,Netflix,TV-PG,6.4,15172.0,IN,tt8908002
Pachamama,Movie,2019,Children & Family Movies,Netflix,PG,6.8,1070.0,US,tt5541002
Stree,Movie,2018,Comedies | Horror Movies | Independent Movies,Netflix,TV-MA,7.5,46715.0,CA,tt8108202
Super Monsters Monster Pets,TV Show,2019,Kids' TV,Netflix,TV-Y,5.9,60.0,PH,tt10370958
Tales of the City,TV Show,2019,TV Dramas,Netflix,TV-MA,7.4,9565.0,IN,tt7087260
The Black Godfather,Movie,2019,Documentaries | Music & Musicals,Netflix,TV-MA,7.5,1607.0,GB,tt10289996
Alles ist gut,Movie,2019,Dramas | International Movies,Netflix,TV-MA,6.4,1728.0,AT,tt7776430
A Silent Voice,Movie,2016,Anime Features | International Movies,Netflix,TV-14,8.2,130634.0,CA,tt5323662
Silent,Movie,2014,Children & Family Movies | Sci-Fi & Fantasy,Netflix,TV-Y,6.5,71.0,GB,tt5667506
Malibu Rescue: The Series,TV Show,2019,Kids' TV | TV Action & Adventure | TV Comedies,Netflix,TV-G,5.6,1413.0,IN,tt9098432
Arthdal Chronicles,TV Show,2019,International TV Shows | Korean TV Shows | TV Action & Adventure,Netflix,TV-MA,8.2,6964.0,SE,tt8750956
Krutant,Movie,2019,Dramas | International Movies,Netflix,TV-14,6.5,115.0,IN,tt9575388
A Thousand Goodnights,TV Show,2019,International TV Shows | TV Dramas,Netflix,TV-14,7.1,137.0,AR,tt10370952
III Smoking Barrels,Movie,2017,Dramas | Independent Movies | International Movies,Netflix,TV-MA,6.6,134.0,GB,tt5791986
March Comes in Like a Lion,TV Show,2017,Anime Series | International TV Shows | Teen TV Shows,Netflix,TV-14,8.2,3878.0,IL,tt6074794
"Oh, Ramona!",Movie,2019,Comedies | International Movies,Netflix,TV-MA,4.8,9851.0,AU,tt7200946
We Are Legends,Movie,2019,Action & Adventure | International Movies | Sports Movies,Netflix,TV-14,5.2,230.0,JP,tt10076722
Chopsticks,Movie,2019,Comedies | Dramas | Independent Movies,Netflix,TV-MA,6.5,5550.0,AU,tt10243678
Killer Ratings,TV Show,2019,Crime TV Shows | Docuseries | International TV Shows,Netflix,TV-MA,7.5,2081.0,ID,tt10243692
Pegasus,Movie,2019,Comedies | Dramas | International Movies,Netflix,TV-MA,6.3,2728.0,DE,tt9597190
When They See Us,TV Show,2019,Crime TV Shows | TV Dramas,Netflix,TV-MA,8.8,152493.0,ZA,tt7137906
Svaha: The Sixth Finger,Movie,2019,International Movies | Thrillers,Netflix,TV-MA,6.3,5839.0,KR,tt7299298
Historical Roasts,TV Show,2019,Stand-Up Comedy & Talk Shows | TV Comedies,Netflix,TV-MA,5.4,1920.0,US,tt9169602
Hyper HardBoiled Gourmet Report,TV Show,2017,Docuseries | International TV Shows,Netflix,TV-MA,8.8,59.0,JP,tt14941188
Joy,Movie,2019,Dramas | Independent Movies | International Movies,Netflix,TV-MA,6.6,1501.0,US,tt8917752
Rim of the World,Movie,2019,Action & Adventure | Independent Movies | Sci-Fi & Fantasy,Netflix,TV-14,5.3,26758.0,ID,tt8179388
She's Gotta Have It,TV Show,2018,Romantic TV Shows | TV Comedies | TV Dramas,Netflix,TV-MA,6.9,5257.0,AE,tt3713588
The Perfection,Movie,2019,Horror Movies | LGBTQ Movies | Music & Musicals,Netflix,TV-MA,6.2,52805.0,GB,tt7772580
WHAT / IF,TV Show,2019,TV Dramas | TV Thrillers,Netflix,TV-MA,4.8,8.0,DE,tt28523330
The Man Who Feels No Pain,Movie,2018,Action & Adventure | Comedies | International Movies,Netflix,TV-14,7.3,9662.0,IN,tt8055888
Prince of Peoria,TV Show,2019,Kids' TV | TV Comedies,Netflix,TV-G,6.1,656.0,KR,tt8001718
1994,TV Show,2019,Crime TV Shows | Docuseries | International TV Shows,Netflix,TV-MA,7.5,1036.0,IT,tt8736278
Born in Gaza,Movie,2014,Documentaries | International Movies,Netflix,TV-14,7.7,2938.0,ES,tt4205416
Born in Syria,Movie,2016,Documentaries | International Movies,Netflix,TV-14,7.7,384.0,DK,tt5356680
Dying to Tell,Movie,2018,Documentaries | International Movies,Netflix,TV-MA,6.9,415.0,ES,tt5900870
It's Bruno!,TV Show,2019,TV Comedies,Netflix,TV-MA,7.4,3445.0,DE,tt10186846
Maria,Movie,2019,Action & Adventure | International Movies,Netflix,TV-MA,5.0,2660.0,DE,tt7594584
See You Yesterday,Movie,2019,Dramas | Sci-Fi & Fantasy | Thrillers,Netflix,TV-MA,5.3,12115.0,IT,tt8743064
Good Sam,Movie,2019,Children & Family Movies | Dramas,Netflix,TV-PG,5.8,3539.0,PH,tt9032888
Jonaki,Movie,2018,Dramas | Independent Movies | International Movies,Netflix,TV-MA,6.6,311.0,ES,tt6346982
PATRICK (2019),Movie,2019,Children & Family Movies | Comedies,Netflix,TV-PG,6.7,2785.0,CA,tt7618604
Hamid,Movie,2018,Dramas | Independent Movies | International Movies,Netflix,TV-MA,7.7,1467.0,CA,tt7527082
"Heidi, bienvenida a casa",TV Show,2017,Kids' TV | Spanish-Language TV Shows,Netflix,TV-Y,7.3,36.0,IT,tt7183310
I Hear You,TV Show,2019,International TV Shows | Romantic TV Shows | TV Dramas,Netflix,TV-14,7.0,1023.0,CN,tt10327440
Revisions,TV Show,2018,Anime Series | International TV Shows,Netflix,TV-14,5.9,786.0,PH,tt9522354
Weed the People,Movie,2018,Documentaries,Netflix,TV-MA,7.3,414.0,US,tt7968976
Malibu Rescue,Movie,2019,Children & Family Movies | Comedies,Netflix,TV-G,5.2,1742.0,AU,tt9228950
Merata: How Mum Decolonised the Screen,Movie,2018,Documentaries,Netflix,TV-14,7.7,158.0,FR,tt8742574
The Defected,TV Show,2019,Crime TV Shows | International TV Shows | TV Dramas,Netflix,TV-14,7.1,98.0,EC,tt10141612
Dry Martina,Movie,2018,Dramas | Independent Movies | International Movies,Netflix,TV-MA,5.7,1257.0,AU,tt6312802
Shéhérazade,Movie,2019,Dramas | Independent Movies | International Movies,Netflix,TV-MA,7.1,2858.0,IT,tt8459250
The Great Magician,Movie,2011,Action & Adventure | Comedies | Dramas,Netflix,TV-14,5.9,2095.0,EC,tt1869721
In Family I Trust,Movie,2018,Comedies | Dramas | International Movies,Netflix,TV-MA,6.2,3884.0,MX,tt6869362
Jailbirds,TV Show,2019,Docuseries | Reality TV,Netflix,TV-MA,7.0,1440.0,US,tt10243628
The Mechanism,TV Show,2019,Crime TV Shows | International TV Shows | TV Dramas,Netflix,TV-MA,8.0,37095.0,CA,tt6873658
The Princess Weiyoung,TV Show,2016,International TV Shows | Romantic TV Shows | TV Dramas,Netflix,TV-14,7.7,1296.0,CN,tt6353308
The Society,TV Show,2019,TV Dramas | Teen TV Shows,Netflix,TV-MA,7.1,41179.0,SE,tt8778064
Wine Country,Movie,2019,Comedies,Netflix,R,5.5,24200.0,GB,tt8169446
Gatao 2: Rise of the King,Movie,2018,Action & Adventure | Dramas | International Movies,Netflix,TV-MA,6.2,580.0,JP,tt8324576
Cinta Si Wedding Planner,TV Show,2015,International TV Shows | Romantic TV Shows | TV Dramas,Netflix,TV-14,8.1,23.0,MY,tt12275178
Abyss,TV Show,2019,Crime TV Shows | International TV Shows | Korean TV Shows,Netflix,TV-14,7.1,4414.0,KR,tt10055734
In the Bosom of a Thorn,TV Show,2019,International TV Shows | TV Dramas,Netflix,TV-14,7.3,71.0,GB,tt10397430
The Writer,TV Show,2019,Crime TV Shows | International TV Shows | TV Dramas,Netflix,TV-14,6.5,386.0,CA,tt10312958
What If?,TV Show,2019,International TV Shows | TV Dramas,Netflix,TV-14,4.8,8.0,DE,tt28523330
Last Breath,Movie,2019,Documentaries | International Movies,Netflix,TV-MA,7.6,8686.0,EC,tt9056818
The Wandering Earth,Movie,2019,International Movies | Sci-Fi & Fantasy,Netflix,TV-MA,5.9,38718.0,CA,tt7605074
Crime Diaries: Night Out,TV Show,2019,Crime TV Shows | International TV Shows | Spanish-Language TV Shows,Netflix,TV-MA,7.2,1119.0,US,tt10242266
Cupcake & Dino - General Services,TV Show,2019,Kids' TV | TV Comedies,Netflix,TV-Y7,7.5,1114.0,US,tt8697554
Despite Everything,Movie,2019,Comedies | International Movies | Romantic Movies,Netflix,TV-MA,5.4,5839.0,AR,tt9150970
"Extremely Wicked, Shockingly Evil and Vile",Movie,2019,Dramas | Independent Movies,Netflix,R,6.7,110894.0,DE,tt2481498
Flinch,TV Show,2019,Reality TV,Netflix,TV-PG,4.4,843.0,JP,tt9196244
Jo Pil-ho: The Dawning Rage,Movie,2018,Dramas | International Movies | Thrillers,Netflix,TV-MA,6.4,2869.0,SG,tt7738048
The Last Summer,Movie,2019,Comedies | Romantic Movies,Netflix,TV-14,5.6,15119.0,CA,tt7957694
Tuca & Bertie,TV Show,2019,TV Comedies,Netflix,TV-MA,7.4,9050.0,ES,tt8036272
Laatu,Movie,2018,Comedies | Dramas | International Movies,Netflix,TV-PG,6.7,118.0,NZ,tt8983240
